chr20	63465583	12.788309702431063
chr20	63465608	11.662980871113362
chr20	63465633	7.503381858413568
chr20	63465658	7.970122474685763
chr20	63465683	10.787978114817513
chr20	63465708	9.905459638361231
chr20	63465733	7.156885637606149
chr20	63465758	6.474971728589523
chr20	63465783	7.392555266329993
chr20	63465808	6.07686668770461
chr20	63465833	10.494158435389867
chr20	63465858	14.276041897863157
chr20	63465883	11.322893948841902
chr20	63465908	12.15622582256626
chr20	63465933	12.910976562165446
chr20	63465958	12.91696539500882
chr20	63465983	9.74284836066887
chr20	63466008	5.603510942683279
chr20	63466033	6.1047502633085875
chr20	63466058	6.235612615314563
chr20	63466083	5.753634902786153
chr20	63466108	9.050572984491438
chr20	63466133	9.918256898707163
chr20	63466158	9.129525907446741
chr20	63466183	10.298783884735885
chr20	63466208	11.693788725253517
chr20	63466233	13.060157522418447
chr20	63466258	12.64656124634739
chr20	63466283	13.265329013133186
chr20	63466308	13.32160297173273
chr20	63466333	14.547314796834522
chr20	63466358	13.964818865163041
chr20	63466383	10.101783119727713
chr20	63466408	9.629571694010815
chr20	63466433	9.662427212170629
chr20	63466458	11.531909263943097
chr20	63466483	10.137775661189417
chr20	63466508	8.84331482755158
chr20	63466533	9.521922274036596
chr20	63466558	11.005402593584487
chr20	63466583	14.44948045195063
chr20	63466608	12.133872440197441
chr20	63466633	11.447438044494291
chr20	63466658	13.3781279230154
chr20	63466683	10.451794515343975
chr20	63466708	8.037588549004822
chr20	63466733	11.2246955675852
chr20	63466758	13.01760650927448
chr20	63466783	12.265570924804482
chr20	63466808	11.374034563730053
chr20	63466833	10.647140192818085
chr20	63466858	11.617140969168016
chr20	63466883	11.885685791170287
chr20	63466908	8.75018578841993
chr20	63466933	8.706375232739381
chr20	63466958	8.917001282826254
chr20	63466983	7.593794188541928
chr20	63467008	9.69989062554895
chr20	63467033	12.059471532882737
chr20	63467058	10.630071165012168
chr20	63467083	8.568124186861708
chr20	63467108	9.13162464720939
chr20	63467133	9.664753623845295
chr20	63467158	8.325444293541624
chr20	63467183	6.4614706061379845
chr20	63467208	6.777513097280813
chr20	63467233	8.508587091416436
chr20	63467258	7.32068937833298
chr20	63467283	5.77316160996581
chr20	63467308	6.754368748684284
chr20	63467333	6.547839206124624
chr20	63467358	8.715030083268516
chr20	63467383	8.896077849073055
chr20	63467408	7.269973246007346
chr20	63467433	7.296928873675561
chr20	63467458	6.574367640714436
chr20	63467483	6.335924708693446
chr20	63467508	5.681018867110113
chr20	63467533	5.594972666273189
chr20	63467558	8.98260915346306
chr20	63467583	10.205704458170173
chr20	63467608	7.97248985306919
chr20	63467633	7.751083684834504
chr20	63467658	6.088717283163747
chr20	63467683	4.691538700626918
chr20	63467708	6.189917407581577
chr20	63467733	7.680554841505959
chr20	63467758	6.332130083710126
chr20	63467783	7.118590308415595
chr20	63467808	9.1781804349742
chr20	63467833	7.741739870396975
chr20	63467858	8.2410852527451
chr20	63467883	8.577471909548388
chr20	63467908	5.7850019836736735
chr20	63467933	4.7634082617533355
chr20	63467958	4.711665672245775
chr20	63467983	4.654937895720511
chr20	63468008	4.968114200543226
chr20	63468033	5.985320056886471
chr20	63468058	6.0209734357770035
chr20	63468083	5.412637427370472
chr20	63468108	7.998790638838294
chr20	63468133	7.88188169870415
chr20	63468158	5.727921251762714
chr20	63468183	7.070853216174644
chr20	63468208	6.408296331043072
chr20	63468233	4.782156239724236
chr20	63468258	6.891572110179703
chr20	63468283	8.415160655682497
chr20	63468308	7.680707733204213
chr20	63468333	7.030744308129589
chr20	63468358	7.658293734404692
chr20	63468383	7.257870211355023
chr20	63468408	7.143952229264454
chr20	63468433	10.296384737063505
chr20	63468458	10.430703375052898
chr20	63468483	6.576471708694945
chr20	63468508	7.62862218986927
chr20	63468533	8.924455856349429
chr20	63468558	10.010267091588307
chr20	63468583	10.492547082340021
chr20	63468608	6.568382616490891
chr20	63468633	6.550793639877853
chr20	63468658	6.87025052440032
chr20	63468683	6.933247397565793
chr20	63468708	9.510119119141816
chr20	63468733	9.324921644521933
chr20	63468758	6.672881339735411
chr20	63468783	6.587805894771001
chr20	63468808	6.26431328961883
chr20	63468833	7.194937782453777
chr20	63468858	9.452168089570137
chr20	63468883	7.428990859466325
chr20	63468908	5.559404682360777
chr20	63468933	6.7425061014876695
chr20	63468958	7.392961808781979
chr20	63468983	9.5958422112431
chr20	63469008	11.070374776592324
chr20	63469033	11.586296338156082
chr20	63469058	11.46010131519632
chr20	63469083	9.172274994984344
chr20	63469108	7.822788125096965
chr20	63469133	8.462504417548793
chr20	63469158	9.90630059033284
chr20	63469183	9.600137090102162
chr20	63469208	8.786700813702929
chr20	63469233	6.617998187950871
chr20	63469258	5.9770941942546045
chr20	63469283	9.754310321965045
chr20	63469308	10.612810509603657
chr20	63469333	6.841859844902665
chr20	63469358	8.965760715251085
chr20	63469383	10.455824880398342
chr20	63469408	6.842933806501142
chr20	63469433	7.0428151232242096
chr20	63469458	9.163331156898925
chr20	63469483	9.999447259105823
chr20	63469508	9.792083929511804
chr20	63469533	10.587075169532756
chr20	63469558	9.134991722044658
chr20	63469583	7.0929705510008105
chr20	63469608	6.125324571735127
chr20	63469633	5.6626438447935
chr20	63469658	7.7814641376694915
chr20	63469683	8.789060267683142
chr20	63469708	8.968475437332938
chr20	63469733	8.092816552252964
chr20	63469758	6.4866279445905795
chr20	63469783	9.245871085396162
chr20	63469808	9.041732976539892
chr20	63469833	6.046914990621743
chr20	63469858	6.917554277822295
chr20	63469883	8.530508576533204
chr20	63469908	9.903397275685252
chr20	63469933	8.36178590654109
chr20	63469958	6.9911461740493275
chr20	63469983	8.359788920753157
chr20	63470008	7.652602914141474
chr20	63470033	8.55416947351521
chr20	63470058	8.937656675556182
chr20	63470083	7.024798401118904
chr20	63470108	7.311820272084427
chr20	63470133	7.162497523879153
chr20	63470158	7.574542583268612
chr20	63470183	8.05749653734162
chr20	63470208	7.242884946338627
chr20	63470233	5.51191553092691
chr20	63470258	6.047618314491943
chr20	63470283	6.616265777781703
chr20	63470308	7.542162659600511
chr20	63470333	10.02183848058753
chr20	63470358	9.756719250636886
chr20	63470383	8.087327622848429
chr20	63470408	8.333452465979189
chr20	63470433	8.074501473870376
chr20	63470458	5.9730580259649635
chr20	63470483	5.430416256525611
chr20	63470508	9.55016516182759
chr20	63470533	11.18170538746098
chr20	63470558	9.79575966856157
chr20	63470583	7.781862781759667
chr20	63470608	7.179148409483396
chr20	63470633	9.272638278168733
chr20	63470658	8.052702417169144
chr20	63470683	7.235510085907824
chr20	63470708	6.735216015591897
chr20	63470733	6.976499718385657
chr20	63470758	8.476008775105507
chr20	63470783	7.17799898091366
chr20	63470808	6.30019637517701
chr20	63470833	6.056251022913378
chr20	63470858	5.6909402543228875
chr20	63470883	7.469983678003198
chr20	63470908	7.126653962467759
chr20	63470933	7.062484668416131
chr20	63470958	8.927214753197651
chr20	63470983	6.899955771613863
chr20	63471008	6.080673968776033
chr20	63471033	7.939977100952361
chr20	63471058	8.93676936529908
chr20	63471083	10.65393990577036
chr20	63471108	12.400836207984067
chr20	63471133	9.434674039964783
chr20	63471158	5.547279966824925
chr20	63471183	8.334701214202367
chr20	63471208	7.967095948664906
chr20	63471233	8.050379120686964
chr20	63471258	11.84274415093605
chr20	63471283	13.326080443381215
chr20	63471308	14.30556789453288
chr20	63471333	14.989730783105019
chr20	63471358	12.375080283705485
chr20	63471383	9.761023040231015
chr20	63471408	8.98207867230122
chr20	63471433	8.573010447015566
chr20	63471458	9.486480422292187
chr20	63471483	8.808486085428278
chr20	63471508	10.774987034913595
chr20	63471533	11.181541234659722
chr20	63471558	9.071344243252032
chr20	63471583	11.197050478982387
chr20	63471608	11.781345437540109
chr20	63471633	9.296039086406273
chr20	63471658	8.307240270056768
chr20	63471683	7.519117111783982
chr20	63471708	9.114453845567736
chr20	63471733	11.97556115821067
chr20	63471758	12.987984725069165
chr20	63471783	12.901275286190389
chr20	63471808	11.906430986628678
chr20	63471833	11.361275543326023
chr20	63471858	10.586652368829476
chr20	63471883	8.783964539650883
chr20	63471908	10.211935194991925
chr20	63471933	13.872225138485964
chr20	63471958	13.146169587830624
chr20	63471983	11.043585141764494
chr20	63472008	11.75582035180375
chr20	63472033	12.79725956116947
chr20	63472058	11.229936218067401
chr20	63472083	11.38494282887679
chr20	63472108	13.455276985440022
chr20	63472133	13.935451858496572
chr20	63472158	12.615242273183036
chr20	63472183	12.233343543565587
chr20	63472208	10.588437183895506
chr20	63472233	9.947016962316692
chr20	63472258	12.610257180741904
chr20	63472283	12.215236234670291
chr20	63472308	10.79583343703545
chr20	63472333	13.98560731826211
chr20	63472358	15.126324593331043
chr20	63472383	10.601792308506772
chr20	63472408	9.359578281010558
chr20	63472433	12.465792492921393
chr20	63472458	12.676552772431803
chr20	63472483	11.569680045351916
chr20	63472508	14.775992870324094
chr20	63472533	15.358723035855332
chr20	63472558	13.972170733270282
chr20	63472583	12.576876588799603
chr20	63472608	12.316669442952342
chr20	63472633	13.2986000672163
chr20	63472658	14.528280567587718
